sis_learner_id,learner_name,application_date,last_date_of_attendance,created_at,updated_at
1,Student_1,2022-01-01,2022-04-01,2022-01-01,2022-04-01
2,Student_2,2022-01-02,2022-04-02,2022-01-02,2022-04-02
3,Student_3,2022-01-03,2022-04-03,2022-01-03,2022-04-03
4,Student_4,2022-01-04,2022-04-04,2022-01-04,2022-04-04
5,Student_5,2022-01-05,2022-04-05,2022-01-05,2022-04-05
6,Student_6,2022-01-06,2022-04-06,2022-01-06,2022-04-06
7,Student_7,2022-01-07,2022-04-07,2022-01-07,2022-04-07
8,Student_8,2022-01-08,2022-04-08,2022-01-08,2022-04-08
9,Student_9,2022-01-09,2022-04-09,2022-01-09,2022-04-09
10,Student_10,2022-01-10,2022-04-10,2022-01-10,2022-04-10
11,Student_11,2022-01-11,2022-04-11,2022-01-11,2022-04-11
12,Student_12,2022-01-12,2022-04-12,2022-01-12,2022-04-12
13,Student_13,2022-01-13,2022-04-13,2022-01-13,2022-04-13
14,Student_14,2022-01-14,2022-04-14,2022-01-14,2022-04-14
15,Student_15,2022-01-15,2022-04-15,2022-01-15,2022-04-15
16,Student_16,2022-01-16,2022-04-16,2022-01-16,2022-04-16
17,Student_17,2022-01-17,2022-04-17,2022-01-17,2022-04-17
18,Student_18,2022-01-18,2022-04-18,2022-01-18,2022-04-18
19,Student_19,2022-01-19,2022-04-19,2022-01-19,2022-04-19
20,Student_20,2022-01-20,2022-04-20,2022-01-20,2022-04-20
21,Student_21,2022-01-21,2022-04-21,2022-01-21,2022-04-21
22,Student_22,2022-01-22,2022-04-22,2022-01-22,2022-04-22
23,Student_23,2022-01-23,2022-04-23,2022-01-23,2022-04-23
24,Student_24,2022-01-24,2022-04-24,2022-01-24,2022-04-24
25,Student_25,2022-01-25,2022-04-25,2022-01-25,2022-04-25
26,Student_26,2022-01-26,2022-04-26,2022-01-26,2022-04-26
27,Student_27,2022-01-27,2022-04-27,2022-01-27,2022-04-27
28,Student_28,2022-01-28,2022-04-28,2022-01-28,2022-04-28
29,Student_29,2022-01-29,2022-04-29,2022-01-29,2022-04-29
30,Student_30,2022-01-30,2022-04-30,2022-01-30,2022-04-30
31,Student_31,2022-01-31,2022-05-01,2022-01-31,2022-05-01
32,Student_32,2022-02-01,2022-05-02,2022-02-01,2022-05-02
33,Student_33,2022-02-02,2022-05-03,2022-02-02,2022-05-03
34,Student_34,2022-02-03,2022-05-04,2022-02-03,2022-05-04
35,Student_35,2022-02-04,2022-05-05,2022-02-04,2022-05-05
36,Student_36,2022-02-05,2022-05-06,2022-02-05,2022-05-06
37,Student_37,2022-02-06,2022-05-07,2022-02-06,2022-05-07
38,Student_38,2022-02-07,2022-05-08,2022-02-07,2022-05-08
39,Student_39,2022-02-08,2022-05-09,2022-02-08,2022-05-09
40,Student_40,2022-02-09,2022-05-10,2022-02-09,2022-05-10
41,Student_41,2022-02-10,2022-05-11,2022-02-10,2022-05-11
42,Student_42,2022-02-11,2022-05-12,2022-02-11,2022-05-12
43,Student_43,2022-02-12,2022-05-13,2022-02-12,2022-05-13
44,Student_44,2022-02-13,2022-05-14,2022-02-13,2022-05-14
45,Student_45,2022-02-14,2022-05-15,2022-02-14,2022-05-15
46,Student_46,2022-02-15,2022-05-16,2022-02-15,2022-05-16
47,Student_47,2022-02-16,2022-05-17,2022-02-16,2022-05-17
48,Student_48,2022-02-17,2022-05-18,2022-02-17,2022-05-18
49,Student_49,2022-02-18,2022-05-19,2022-02-18,2022-05-19
50,Student_50,2022-02-19,2022-05-20,2022-02-19,2022-05-20
51,Student_51,2022-02-20,2022-05-21,2022-02-20,2022-05-21
52,Student_52,2022-02-21,2022-05-22,2022-02-21,2022-05-22
53,Student_53,2022-02-22,2022-05-23,2022-02-22,2022-05-23
54,Student_54,2022-02-23,2022-05-24,2022-02-23,2022-05-24
55,Student_55,2022-02-24,2022-05-25,2022-02-24,2022-05-25
56,Student_56,2022-02-25,2022-05-26,2022-02-25,2022-05-26
57,Student_57,2022-02-26,2022-05-27,2022-02-26,2022-05-27
58,Student_58,2022-02-27,2022-05-28,2022-02-27,2022-05-28
59,Student_59,2022-02-28,2022-05-29,2022-02-28,2022-05-29
60,Student_60,2022-03-01,2022-05-30,2022-03-01,2022-05-30
61,Student_61,2022-03-02,2022-05-31,2022-03-02,2022-05-31
62,Student_62,2022-03-03,2022-06-01,2022-03-03,2022-06-01
63,Student_63,2022-03-04,2022-06-02,2022-03-04,2022-06-02
64,Student_64,2022-03-05,2022-06-03,2022-03-05,2022-06-03
65,Student_65,2022-03-06,2022-06-04,2022-03-06,2022-06-04
66,Student_66,2022-03-07,2022-06-05,2022-03-07,2022-06-05
67,Student_67,2022-03-08,2022-06-06,2022-03-08,2022-06-06
68,Student_68,2022-03-09,2022-06-07,2022-03-09,2022-06-07
69,Student_69,2022-03-10,2022-06-08,2022-03-10,2022-06-08
70,Student_70,2022-03-11,2022-06-09,2022-03-11,2022-06-09
71,Student_71,2022-03-12,2022-06-10,2022-03-12,2022-06-10
72,Student_72,2022-03-13,2022-06-11,2022-03-13,2022-06-11
73,Student_73,2022-03-14,2022-06-12,2022-03-14,2022-06-12
74,Student_74,2022-03-15,2022-06-13,2022-03-15,2022-06-13
75,Student_75,2022-03-16,2022-06-14,2022-03-16,2022-06-14
76,Student_76,2022-03-17,2022-06-15,2022-03-17,2022-06-15
77,Student_77,2022-03-18,2022-06-16,2022-03-18,2022-06-16
78,Student_78,2022-03-19,2022-06-17,2022-03-19,2022-06-17
79,Student_79,2022-03-20,2022-06-18,2022-03-20,2022-06-18
80,Student_80,2022-03-21,2022-06-19,2022-03-21,2022-06-19
81,Student_81,2022-03-22,2022-06-20,2022-03-22,2022-06-20
82,Student_82,2022-03-23,2022-06-21,2022-03-23,2022-06-21
83,Student_83,2022-03-24,2022-06-22,2022-03-24,2022-06-22
84,Student_84,2022-03-25,2022-06-23,2022-03-25,2022-06-23
85,Student_85,2022-03-26,2022-06-24,2022-03-26,2022-06-24
86,Student_86,2022-03-27,2022-06-25,2022-03-27,2022-06-25
87,Student_87,2022-03-28,2022-06-26,2022-03-28,2022-06-26
88,Student_88,2022-03-29,2022-06-27,2022-03-29,2022-06-27
89,Student_89,2022-03-30,2022-06-28,2022-03-30,2022-06-28
90,Student_90,2022-03-31,2022-06-29,2022-03-31,2022-06-29
91,Student_91,2022-04-01,2022-06-30,2022-04-01,2022-06-30
92,Student_92,2022-04-02,2022-07-01,2022-04-02,2022-07-01
93,Student_93,2022-04-03,2022-07-02,2022-04-03,2022-07-02
94,Student_94,2022-04-04,2022-07-03,2022-04-04,2022-07-03
95,Student_95,2022-04-05,2022-07-04,2022-04-05,2022-07-04
96,Student_96,2022-04-06,2022-07-05,2022-04-06,2022-07-05
97,Student_97,2022-04-07,2022-07-06,2022-04-07,2022-07-06
98,Student_98,2022-04-08,2022-07-07,2022-04-08,2022-07-07
99,Student_99,2022-04-09,2022-07-08,2022-04-09,2022-07-08
100,Student_100,2022-04-10,2022-07-09,2022-04-10,2022-07-09
